Operation	Seqn	Address	Value	Value (Model)	PC	Size	Timestamp	Model
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	24	400e0668	0003004b		0x807e1	4	0	
WRITE	25	400e0638	00000001		0x82761	4	0	
WRITE	26	400e0600	00000020		0x82765	4	0	
READ	27	400ac800	03004000		0x8278b	4	0	
WRITE	28	400ac800	02004000		0x82799	4	0	
READ	29	400ac800	02004000		0x827a5	4	0	
WRITE	30	400ac800	02004000		0x827b3	4	0	
READ	31	400ac800	02004000		0x827bf	4	0	
WRITE	32	400ac800	02004000		0x827cd	4	0	
READ	33	400ac800	02004000		0x827d9	4	0	
WRITE	34	400ac800	02004000		0x827e7	4	0	
READ	35	400ac800	02004000		0x827f3	4	0	
WRITE	36	400ac800	02005000		0x82801	4	0	
READ	37	400ac800	02005000		0x8280d	4	0	
WRITE	38	400ac800	0200d000		0x8281b	4	0	
READ	39	400ac800	0200d000		0x82827	4	0	
WRITE	40	400ac800	02009000		0x82835	4	0	
READ	41	400ac000	00000100		0x8284f	4	0	
WRITE	42	400ac000	00000100		0x8285f	4	0	
READ	43	400ac000	00000100		0x8286d	4	0	
WRITE	44	400ac000	00000100		0x8287d	4	0	
READ	45	400ac800	02009000		0x82889	4	0	
WRITE	46	400ac800	0200d000		0x82897	4	0	
READ	47	400e0e08	ffffffff		0x80785	4	0	
READ	48	400e0e18	00000000		0x80797	4	0	
WRITE	49	400e0e60	00000100		0x802b5	4	0	
READ	50	400e0e08	ffffffff		0x80785	4	0	
READ	51	400e0e18	00000000		0x80797	4	0	
WRITE	52	400e0e60	00000200		0x802b5	4	0	
READ	53	400e1008	0fffffff		0x80785	4	0	
READ	54	400e1018	00000000		0x80797	4	0	
WRITE	55	400e1060	02000000		0x802b5	4	0	
READ	56	400e1208	7ffffffe		0x80785	4	0	
READ	57	400e1218	00000000		0x80797	4	0	
WRITE	58	400e1260	10000000		0x802b5	4	0	
READ	59	400e1208	7ffffffe		0x80785	4	0	
READ	60	400e1218	00000000		0x80797	4	0	
WRITE	61	400e1260	04000000		0x802b5	4	0	
READ	62	400e1208	7ffffffe		0x80785	4	0	
READ	63	400e1218	00000000		0x80797	4	0	
WRITE	64	400e1260	02000000		0x802b5	4	0	
READ	65	400e1208	7ffffffe		0x80785	4	0	
READ	66	400e1218	00000000		0x80797	4	0	
WRITE	67	400e1260	01000000		0x802b5	4	0	
READ	68	400e1208	7ffffffe		0x80785	4	0	
READ	69	400e1218	00000000		0x80797	4	0	
WRITE	70	400e1260	00800000		0x802b5	4	0	
READ	71	400e1208	7ffffffe		0x80785	4	0	
READ	72	400e1218	00000000		0x80797	4	0	
WRITE	73	400e1260	00400000		0x802b5	4	0	
READ	74	400e1208	7ffffffe		0x80785	4	0	
READ	75	400e1218	00000000		0x80797	4	0	
WRITE	76	400e1260	00200000		0x802b5	4	0	
READ	77	400e1208	7ffffffe		0x80785	4	0	
READ	78	400e1218	00000000		0x80797	4	0	
WRITE	79	400e1260	20000000		0x802b5	4	0	
READ	80	400e1408	7fffffff		0x80785	4	0	
READ	81	400e1418	00000000		0x80797	4	0	
WRITE	82	400e1460	00000080		0x802b5	4	0	
READ	83	400e1408	7fffffff		0x80785	4	0	
READ	84	400e1418	00000000		0x80797	4	0	
WRITE	85	400e1460	00000100		0x802b5	4	0	
READ	86	400e1008	0fffffff		0x80785	4	0	
READ	87	400e1018	00000000		0x80797	4	0	
WRITE	88	400e1060	08000000		0x802b5	4	0	
READ	89	400e1408	7fffffff		0x80785	4	0	
READ	90	400e1418	00000000		0x80797	4	0	
WRITE	91	400e1460	00000010		0x802b5	4	0	
READ	92	400e1408	7fffffff		0x80785	4	0	
READ	93	400e1418	00000000		0x80797	4	0	
WRITE	94	400e1460	00000020		0x802b5	4	0	
READ	95	400e0e08	ffffffff		0x80785	4	0	
READ	96	400e0e18	00000000		0x80797	4	0	
WRITE	97	400e0e60	00002000		0x802b5	4	0	
READ	98	400e0e08	ffffffff		0x80785	4	0	
READ	99	400e0e18	00000000		0x80797	4	0	
WRITE	100	400e0e60	00001000		0x802b5	4	0	
READ	101	400e0e08	ffffffff		0x80785	4	0	
READ	102	400e0e18	00000000		0x80797	4	0	
WRITE	103	400e0e60	00000800		0x802b5	4	0	
READ	104	400e0e08	ffffffff		0x80785	4	0	
READ	105	400e0e18	00000000		0x80797	4	0	
WRITE	106	400e0e60	00000400		0x802b5	4	0	
READ	107	400e1008	0fffffff		0x80785	4	0	
READ	108	400e1018	00000000		0x80797	4	0	
